,aqi,pm10,pm25,o3,timestamp_local,so2,no2,timestamp_utc,datetime,co,ts,city,latitude,longitude,timezone
3191,27.0,8.489996,1.9139526,57.935715,2022-10-23T18:00:00,0.32410026,0.048865333,2022-10-23T13:00:00,2022-10-23:13,198.60268,1666530000,Pitampura,28.7041,77.1025,Asia/Kolkata
3192,27.0,7.40691,1.8912952,57.935715,2022-10-23T19:00:00,0.33155084,0.04953472,2022-10-23T14:00:00,2022-10-23:14,198.60268,1666533600,Pitampura,28.7041,77.1025,Asia/Kolkata
3193,27.0,7.351442,1.9563359,57.935715,2022-10-23T20:00:00,0.33900142,0.048195943,2022-10-23T15:00:00,2022-10-23:15,198.60268,1666537200,Pitampura,28.7041,77.1025,Asia/Kolkata
3194,27.0,8.307279,2.093091,57.935715,2022-10-23T21:00:00,0.35390258,0.047526553,2022-10-23T16:00:00,2022-10-23:16,198.60268,1666540800,Pitampura,28.7041,77.1025,Asia/Kolkata
3195,27.0,9.088641,2.2296138,57.935715,2022-10-23T22:00:00,0.36507845,0.047526553,2022-10-23T17:00:00,2022-10-23:17,198.60268,1666544400,Pitampura,28.7041,77.1025,Asia/Kolkata
3196,27.0,9.207909,2.2287674,58.65097,2022-10-23T23:00:00,0.36507845,0.048195943,2022-10-23T18:00:00,2022-10-23:18,200.2716,1666548000,Pitampura,28.7041,77.1025,Asia/Kolkata
3197,28.0,9.119404,2.1922557,60.081482,2022-10-24T00:00:00,0.35762787,0.048195943,2022-10-23T19:00:00,2022-10-23:19,201.94054,1666551600,Pitampura,28.7041,77.1025,Asia/Kolkata
3198,28.0,9.472975,2.187924,60.796738,2022-10-24T01:00:00,0.36135316,0.048865333,2022-10-23T20:00:00,2022-10-23:20,201.94054,1666555200,Pitampura,28.7041,77.1025,Asia/Kolkata
3199,28.0,9.672413,2.2151086,60.081482,2022-10-24T02:00:00,0.37252903,0.046857167,2022-10-23T21:00:00,2022-10-23:21,200.2716,1666558800,Pitampura,28.7041,77.1025,Asia/Kolkata
3200,27.0,9.301657,2.265896,58.65097,2022-10-24T03:00:00,0.39488077,0.044849,2022-10-23T22:00:00,2022-10-23:22,200.2716,1666562400,Pitampura,28.7041,77.1025,Asia/Kolkata
3201,26.0,8.864712,2.423584,57.22046,2022-10-24T04:00:00,0.4246831,0.04351023,2022-10-23T23:00:00,2022-10-23:23,198.60268,1666566000,Pitampura,28.7041,77.1025,Asia/Kolkata
3202,26.0,8.382721,2.5905645,56.505203,2022-10-24T05:00:00,0.43958426,0.04217145,2022-10-24T00:00:00,2022-10-24:00,198.60268,1666569600,Pitampura,28.7041,77.1025,Asia/Kolkata
3203,25.0,7.9026623,2.6402504,55.07469,2022-10-24T06:00:00,0.44330955,0.04284084,2022-10-24T01:00:00,2022-10-24:01,198.60268,1666573200,Pitampura,28.7041,77.1025,Asia/Kolkata
3204,25.0,8.144997,2.6517332,53.64418,2022-10-24T07:00:00,0.43958426,0.048195943,2022-10-24T02:00:00,2022-10-24:02,198.60268,1666576800,Pitampura,28.7041,77.1025,Asia/Kolkata
3205,24.0,7.817544,2.5603569,52.928925,2022-10-24T08:00:00,0.43213367,0.04551839,2022-10-24T03:00:00,2022-10-24:03,198.60268,1666580400,Pitampura,28.7041,77.1025,Asia/Kolkata
3206,24.0,7.6926475,2.4965355,52.21367,2022-10-24T09:00:00,0.4209578,0.03982859,2022-10-24T04:00:00,2022-10-24:04,196.93375,1666584000,Pitampura,28.7041,77.1025,Asia/Kolkata
3207,23.0,7.3253036,2.597882,50.783157,2022-10-24T10:00:00,0.4246831,0.03146124,2022-10-24T05:00:00,2022-10-24:05,196.93375,1666587600,Pitampura,28.7041,77.1025,Asia/Kolkata
3208,23.0,7.6769547,2.830845,50.0679,2022-10-24T11:00:00,0.43958426,0.025771443,2022-10-24T06:00:00,2022-10-24:06,195.26482,1666591200,Pitampura,28.7041,77.1025,Asia/Kolkata
3209,23.0,8.978319,2.9584434,50.783157,2022-10-24T12:00:00,0.43213367,0.025102053,2022-10-24T07:00:00,2022-10-24:07,195.26482,1666594800,Pitampura,28.7041,77.1025,Asia/Kolkata
3210,24.0,10.368379,2.7618217,52.928925,2022-10-24T13:00:00,0.39860606,0.026106136,2022-10-24T08:00:00,2022-10-24:08,196.93375,1666598400,Pitampura,28.7041,77.1025,Asia/Kolkata
3211,25.0,11.060541,2.5077817,54.359436,2022-10-24T14:00:00,0.36135316,0.027779605,2022-10-24T09:00:00,2022-10-24:09,196.93375,1666602000,Pitampura,28.7041,77.1025,Asia/Kolkata
3212,26.0,10.640236,2.3151991,56.505203,2022-10-24T15:00:00,0.33527613,0.030122465,2022-10-24T10:00:00,2022-10-24:10,196.93375,1666605600,Pitampura,28.7041,77.1025,Asia/Kolkata
3213,27.0,10.068472,2.210358,57.935715,2022-10-24T16:00:00,0.32410026,0.03413879,2022-10-24T11:00:00,2022-10-24:11,196.93375,1666609200,Pitampura,28.7041,77.1025,Asia/Kolkata
3214,27.0,10.026494,2.1698763,59.366226,2022-10-24T17:00:00,0.31664968,0.041167367,2022-10-24T12:00:00,2022-10-24:12,196.93375,1666612800,Pitampura,28.7041,77.1025,Asia/Kolkata
3215,27.0,10.582472,2.2585409,59.366226,2022-10-24T18:00:00,0.32410026,0.048865333,2022-10-24T13:00:00,2022-10-24:13,198.60268,1666616400,Pitampura,28.7041,77.1025,Asia/Kolkata
3216,26.0,11.881714,2.506246,57.22046,2022-10-24T19:00:00,0.346452,0.047526553,2022-10-24T14:00:00,2022-10-24:14,196.93375,1666620000,Pitampura,28.7041,77.1025,Asia/Kolkata
3217,26.0,13.269869,2.7258632,55.789948,2022-10-24T20:00:00,0.36135316,0.044849,2022-10-24T15:00:00,2022-10-24:15,196.93375,1666623600,Pitampura,28.7041,77.1025,Asia/Kolkata
3218,26.0,13.217309,2.7856193,57.22046,2022-10-24T21:00:00,0.36507845,0.04551839,2022-10-24T16:00:00,2022-10-24:16,196.93375,1666627200,Pitampura,28.7041,77.1025,Asia/Kolkata
3219,28.0,12.815363,2.7236576,61.511993,2022-10-24T22:00:00,0.35390258,0.047526553,2022-10-24T17:00:00,2022-10-24:17,198.60268,1666630800,Pitampura,28.7041,77.1025,Asia/Kolkata
3220,30.0,12.341568,2.59487,65.08827,2022-10-24T23:00:00,0.346452,0.048195943,2022-10-24T18:00:00,2022-10-24:18,200.2716,1666634400,Pitampura,28.7041,77.1025,Asia/Kolkata
3221,30.0,11.76412,2.4908135,65.08827,2022-10-25T00:00:00,0.3427267,0.047526553,2022-10-24T19:00:00,2022-10-24:19,200.2716,1666638000,Pitampura,28.7041,77.1025,Asia/Kolkata
3222,30.0,10.858596,2.417804,64.37302,2022-10-25T01:00:00,0.3501773,0.04618778,2022-10-24T20:00:00,2022-10-24:20,198.60268,1666641600,Pitampura,28.7041,77.1025,Asia/Kolkata
3223,29.0,9.993793,2.381643,63.65776,2022-10-25T02:00:00,0.35762787,0.044849,2022-10-24T21:00:00,2022-10-24:21,198.60268,1666645200,Pitampura,28.7041,77.1025,Asia/Kolkata
3224,30.0,9.0209055,2.2854373,65.80353,2022-10-25T03:00:00,0.3427267,0.044849,2022-10-24T22:00:00,2022-10-24:22,198.60268,1666648800,Pitampura,28.7041,77.1025,Asia/Kolkata
3225,31.0,8.8492155,2.1639404,67.949295,2022-10-25T04:00:00,0.32037497,0.04618778,2022-10-24T23:00:00,2022-10-24:23,198.60268,1666652400,Pitampura,28.7041,77.1025,Asia/Kolkata
3226,33.0,9.100715,2.0597203,70.81032,2022-10-25T05:00:00,0.3091991,0.046857167,2022-10-25T00:00:00,2022-10-25:00,198.60268,1666656000,Pitampura,28.7041,77.1025,Asia/Kolkata
3227,32.0,9.706748,2.091547,70.09506,2022-10-25T06:00:00,0.32037497,0.050873496,2022-10-25T01:00:00,2022-10-25:01,196.93375,1666659600,Pitampura,28.7041,77.1025,Asia/Kolkata
3228,31.0,10.848628,2.4319558,66.51878,2022-10-25T07:00:00,0.36135316,0.050204106,2022-10-25T02:00:00,2022-10-25:02,195.26482,1666663200,Pitampura,28.7041,77.1025,Asia/Kolkata
3229,29.0,12.668882,2.8580034,62.22725,2022-10-25T08:00:00,0.39860606,0.04284084,2022-10-25T03:00:00,2022-10-25:03,193.59589,1666666800,Pitampura,28.7041,77.1025,Asia/Kolkata
3230,28.0,13.511532,3.117008,60.796738,2022-10-25T09:00:00,0.4172325,0.03547757,2022-10-25T04:00:00,2022-10-25:04,193.59589,1666670400,Pitampura,28.7041,77.1025,Asia/Kolkata
3231,28.0,13.711417,3.3160152,60.796738,2022-10-25T10:00:00,0.42840838,0.029787771,2022-10-25T05:00:00,2022-10-25:05,193.59589,1666674000,Pitampura,28.7041,77.1025,Asia/Kolkata
3232,27.0,13.767745,3.4910643,59.366226,2022-10-25T11:00:00,0.43585896,0.025102053,2022-10-25T06:00:00,2022-10-25:06,191.92696,1666677600,Pitampura,28.7041,77.1025,Asia/Kolkata
3233,27.0,14.284916,3.5412478,58.65097,2022-10-25T12:00:00,0.43213367,0.022089807,2022-10-25T07:00:00,2022-10-25:07,191.92696,1666681200,Pitampura,28.7041,77.1025,Asia/Kolkata
3234,27.0,14.836185,3.6218696,58.65097,2022-10-25T13:00:00,0.42840838,0.0224245,2022-10-25T08:00:00,2022-10-25:08,191.92696,1666684800,Pitampura,28.7041,77.1025,Asia/Kolkata
3235,27.0,15.085716,3.6353467,59.366226,2022-10-25T14:00:00,0.4209578,0.023428584,2022-10-25T09:00:00,2022-10-25:09,191.92696,1666688400,Pitampura,28.7041,77.1025,Asia/Kolkata
3236,27.0,14.504581,3.6398354,57.935715,2022-10-25T15:00:00,0.4209578,0.027110219,2022-10-25T10:00:00,2022-10-25:10,191.92696,1666692000,Pitampura,28.7041,77.1025,Asia/Kolkata
3237,26.0,13.502398,3.5752504,56.505203,2022-10-25T16:00:00,0.4246831,0.029453076,2022-10-25T11:00:00,2022-10-25:11,190.25803,1666695600,Pitampura,28.7041,77.1025,Asia/Kolkata
3238,26.0,13.454499,3.645507,55.789948,2022-10-25T17:00:00,0.43213367,0.032465324,2022-10-25T12:00:00,2022-10-25:12,190.25803,1666699200,Pitampura,28.7041,77.1025,Asia/Kolkata
3239,26.0,14.833621,3.7371128,57.22046,2022-10-25T18:00:00,0.43213367,0.03782043,2022-10-25T13:00:00,2022-10-25:13,190.25803,1666702800,Pitampura,28.7041,77.1025,Asia/Kolkata
3240,27.0,15.948474,3.6818035,57.935715,2022-10-25T19:00:00,0.43585896,0.039493896,2022-10-25T14:00:00,2022-10-25:14,190.25803,1666706400,Pitampura,28.7041,77.1025,Asia/Kolkata
3241,26.0,16.44066,3.5900443,57.22046,2022-10-25T20:00:00,0.44703484,0.03882451,2022-10-25T15:00:00,2022-10-25:15,190.25803,1666710000,Pitampura,28.7041,77.1025,Asia/Kolkata
3242,26.0,16.593948,3.5103185,57.22046,2022-10-25T21:00:00,0.4582107,0.038155124,2022-10-25T16:00:00,2022-10-25:16,190.25803,1666713600,Pitampura,28.7041,77.1025,Asia/Kolkata
3243,26.0,17.240932,3.5726862,56.505203,2022-10-25T22:00:00,0.47311187,0.038155124,2022-10-25T17:00:00,2022-10-25:17,190.25803,1666717200,Pitampura,28.7041,77.1025,Asia/Kolkata
3244,26.0,17.238361,3.8052175,56.505203,2022-10-25T23:00:00,0.48428774,0.038489815,2022-10-25T18:00:00,2022-10-25:18,191.92696,1666720800,Pitampura,28.7041,77.1025,Asia/Kolkata
3245,26.0,16.467876,4.087233,56.505203,2022-10-26T00:00:00,0.4991889,0.038155124,2022-10-25T19:00:00,2022-10-25:19,191.92696,1666724400,Pitampura,28.7041,77.1025,Asia/Kolkata
3246,26.0,16.712801,4.33319,56.505203,2022-10-26T01:00:00,0.51409006,0.037485734,2022-10-25T20:00:00,2022-10-25:20,193.59589,1666728000,Pitampura,28.7041,77.1025,Asia/Kolkata
3247,27.0,17.125475,4.394771,57.935715,2022-10-26T02:00:00,0.4991889,0.03782043,2022-10-25T21:00:00,2022-10-25:21,193.59589,1666731600,Pitampura,28.7041,77.1025,Asia/Kolkata
3248,27.0,16.910341,4.0626483,59.366226,2022-10-26T03:00:00,0.46938658,0.038489815,2022-10-25T22:00:00,2022-10-25:22,195.26482,1666735200,Pitampura,28.7041,77.1025,Asia/Kolkata
3249,28.0,16.567844,3.720924,60.081482,2022-10-26T04:00:00,0.44330955,0.039159205,2022-10-25T23:00:00,2022-10-25:23,196.93375,1666738800,Pitampura,28.7041,77.1025,Asia/Kolkata
3250,27.0,16.955603,3.6429505,59.366226,2022-10-26T05:00:00,0.43585896,0.03882451,2022-10-26T00:00:00,2022-10-26:00,196.93375,1666742400,Pitampura,28.7041,77.1025,Asia/Kolkata
3251,27.0,17.244093,3.7005317,58.65097,2022-10-26T06:00:00,0.44703484,0.04049798,2022-10-26T01:00:00,2022-10-26:01,196.93375,1666746000,Pitampura,28.7041,77.1025,Asia/Kolkata
3252,26.0,17.645323,3.7549865,56.505203,2022-10-26T07:00:00,0.4582107,0.03715104,2022-10-26T02:00:00,2022-10-26:02,196.93375,1666749600,Pitampura,28.7041,77.1025,Asia/Kolkata
3253,25.0,17.217815,3.6815033,55.07469,2022-10-26T08:00:00,0.47311187,0.031795934,2022-10-26T03:00:00,2022-10-26:03,196.93375,1666753200,Pitampura,28.7041,77.1025,Asia/Kolkata
3254,24.0,15.625213,3.609992,52.928925,2022-10-26T09:00:00,0.47683716,0.026440829,2022-10-26T04:00:00,2022-10-26:04,196.93375,1666756800,Pitampura,28.7041,77.1025,Asia/Kolkata
3255,23.0,15.279143,3.9672692,50.783157,2022-10-26T10:00:00,0.5066395,0.022089807,2022-10-26T05:00:00,2022-10-26:05,195.26482,1666760400,Pitampura,28.7041,77.1025,Asia/Kolkata
3256,23.0,16.751385,4.5082035,49.352646,2022-10-26T11:00:00,0.5438924,0.019077562,2022-10-26T06:00:00,2022-10-26:06,193.59589,1666764000,Pitampura,28.7041,77.1025,Asia/Kolkata
3257,22.0,18.635368,4.7600327,47.922134,2022-10-26T12:00:00,0.5438924,0.01740409,2022-10-26T07:00:00,2022-10-26:07,193.59589,1666767600,Pitampura,28.7041,77.1025,Asia/Kolkata
3258,22.0,20.233456,4.8415737,46.491623,2022-10-26T13:00:00,0.5364418,0.016567355,2022-10-26T08:00:00,2022-10-26:08,193.59589,1666771200,Pitampura,28.7041,77.1025,Asia/Kolkata
3259,21.0,20.28351,4.656674,45.776367,2022-10-26T14:00:00,0.49173832,0.016734703,2022-10-26T09:00:00,2022-10-26:09,195.26482,1666774800,Pitampura,28.7041,77.1025,Asia/Kolkata
3260,21.0,20.54008,4.4443593,45.776367,2022-10-26T15:00:00,0.45448542,0.018240826,2022-10-26T10:00:00,2022-10-26:10,196.93375,1666778400,Pitampura,28.7041,77.1025,Asia/Kolkata
3261,22.0,20.946367,4.3821516,46.491623,2022-10-26T16:00:00,0.43958426,0.021085724,2022-10-26T11:00:00,2022-10-26:11,198.60268,1666782000,Pitampura,28.7041,77.1025,Asia/Kolkata
3262,22.0,21.714079,4.449584,46.491623,2022-10-26T17:00:00,0.44330955,0.026106136,2022-10-26T12:00:00,2022-10-26:12,200.2716,1666785600,Pitampura,28.7041,77.1025,Asia/Kolkata
3263,22.0,22.228924,4.498881,47.20688,2022-10-26T18:00:00,0.44703484,0.0338041,2022-10-26T13:00:00,2022-10-26:13,200.2716,1666789200,Pitampura,28.7041,77.1025,Asia/Kolkata
3264,126.200005,144.1695,58.076916,51.726536,2022-10-16T18:00:00,0.08754432,13.288467,2022-10-16T13:00:00,2022-10-16:13,645.4393,1665925200,Pitampura,28.7041,77.1025,Asia/Kolkata
3265,88.4,97.69115,39.551563,43.210476,2022-10-16T19:00:00,0.08940697,8.865627,2022-10-16T14:00:00,2022-10-16:14,494.37976,1665928800,Pitampura,28.7041,77.1025,Asia/Kolkata
3266,50.2,51.247597,21.06036,35.266624,2022-10-16T20:00:00,0.09126961,4.4426537,2022-10-16T15:00:00,2022-10-16:15,343.98782,1665932400,Pitampura,28.7041,77.1025,Asia/Kolkata
3267,13.0,4.7789297,2.5434916,27.537346,2022-10-16T21:00:00,0.09033829,0.019412255,2022-10-16T16:00:00,2022-10-16:16,193.59589,1665936000,Pitampura,28.7041,77.1025,Asia/Kolkata
3268,13.0,4.6232557,2.4446077,27.894974,2022-10-16T22:00:00,0.084750354,0.020081643,2022-10-16T17:00:00,2022-10-16:17,195.26482,1665939600,Pitampura,28.7041,77.1025,Asia/Kolkata
3269,13.0,4.302968,2.2390666,28.252602,2022-10-16T23:00:00,0.07543713,0.02142042,2022-10-16T18:00:00,2022-10-16:18,195.26482,1665943200,Pitampura,28.7041,77.1025,Asia/Kolkata
3270,13.0,3.9338527,2.014052,28.252602,2022-10-17T00:00:00,0.06519258,0.022759195,2022-10-16T19:00:00,2022-10-16:19,196.93375,1665946800,Pitampura,28.7041,77.1025,Asia/Kolkata
3271,13.0,3.643641,1.8388455,28.252602,2022-10-17T01:00:00,0.056345016,0.022759195,2022-10-16T20:00:00,2022-10-16:20,196.93375,1665950400,Pitampura,28.7041,77.1025,Asia/Kolkata
3272,13.0,3.4102376,1.7205085,27.537346,2022-10-17T02:00:00,0.047963113,0.022089807,2022-10-16T21:00:00,2022-10-16:21,198.60268,1665954000,Pitampura,28.7041,77.1025,Asia/Kolkata
3273,13.0,3.2547617,1.651474,27.179718,2022-10-17T03:00:00,0.041909516,0.02142042,2022-10-16T22:00:00,2022-10-16:22,198.60268,1665957600,Pitampura,28.7041,77.1025,Asia/Kolkata
3274,12.0,3.120557,1.5891461,26.106834,2022-10-17T04:00:00,0.037718564,0.021085724,2022-10-16T23:00:00,2022-10-16:23,198.60268,1665961200,Pitampura,28.7041,77.1025,Asia/Kolkata
3275,12.0,2.981735,1.522677,25.749207,2022-10-17T05:00:00,0.034924597,0.020751031,2022-10-17T00:00:00,2022-10-17:00,198.60268,1665964800,Pitampura,28.7041,77.1025,Asia/Kolkata
3276,12.0,2.806892,1.4347696,25.749207,2022-10-17T06:00:00,0.031199306,0.020081643,2022-10-17T01:00:00,2022-10-17:01,200.2716,1665968400,Pitampura,28.7041,77.1025,Asia/Kolkata
3277,12.0,2.664227,1.3499122,25.749207,2022-10-17T07:00:00,0.02863817,0.015061232,2022-10-17T02:00:00,2022-10-17:02,200.2716,1665972000,Pitampura,28.7041,77.1025,Asia/Kolkata
3278,12.0,2.591134,1.319584,25.391579,2022-10-17T08:00:00,0.027008355,0.011379598,2022-10-17T03:00:00,2022-10-17:03,200.2716,1665975600,Pitampura,28.7041,77.1025,Asia/Kolkata
3279,11.0,2.5996187,1.3271515,24.676323,2022-10-17T09:00:00,0.026309863,0.010375516,2022-10-17T04:00:00,2022-10-17:04,198.60268,1665979200,Pitampura,28.7041,77.1025,Asia/Kolkata
3280,11.0,2.6226916,1.3638241,23.961067,2022-10-17T10:00:00,0.026077032,0.009538781,2022-10-17T05:00:00,2022-10-17:05,198.60268,1665982800,Pitampura,28.7041,77.1025,Asia/Kolkata
3281,11.0,2.6508877,1.3905557,23.60344,2022-10-17T11:00:00,0.02561137,0.009120413,2022-10-17T06:00:00,2022-10-17:06,198.60268,1665986400,Pitampura,28.7041,77.1025,Asia/Kolkata
3282,11.0,2.6172466,1.3989806,23.60344,2022-10-17T12:00:00,0.02537854,0.009371433,2022-10-17T07:00:00,2022-10-17:07,198.60268,1665990000,Pitampura,28.7041,77.1025,Asia/Kolkata
3283,11.0,2.5654867,1.4032688,23.961067,2022-10-17T13:00:00,0.024447218,0.009706127,2022-10-17T08:00:00,2022-10-17:08,198.60268,1665993600,Pitampura,28.7041,77.1025,Asia/Kolkata
3284,11.0,2.5008397,1.3946235,24.676323,2022-10-17T14:00:00,0.023283064,0.0100408215,2022-10-17T09:00:00,2022-10-17:09,198.60268,1665997200,Pitampura,28.7041,77.1025,Asia/Kolkata
3285,12.0,2.4289956,1.3787805,25.03395,2022-10-17T15:00:00,0.022118911,0.010877557,2022-10-17T10:00:00,2022-10-17:10,198.60268,1666000800,Pitampura,28.7041,77.1025,Asia/Kolkata
3286,12.0,2.355578,1.3468684,25.391579,2022-10-17T16:00:00,0.020954758,0.012048986,2022-10-17T11:00:00,2022-10-17:11,198.60268,1666004400,Pitampura,28.7041,77.1025,Asia/Kolkata
3287,12.0,2.29351,1.3122336,25.749207,2022-10-17T17:00:00,0.019324943,0.014391844,2022-10-17T12:00:00,2022-10-17:12,198.60268,1666008000,Pitampura,28.7041,77.1025,Asia/Kolkata
3288,12.0,2.3097553,1.3122566,25.749207,2022-10-17T18:00:00,0.01792796,0.019244907,2022-10-17T13:00:00,2022-10-17:13,198.60268,1666011600,Pitampura,28.7041,77.1025,Asia/Kolkata
3289,12.0,2.3599622,1.315698,26.106834,2022-10-17T19:00:00,0.017695129,0.02142042,2022-10-17T14:00:00,2022-10-17:14,200.2716,1666015200,Pitampura,28.7041,77.1025,Asia/Kolkata
3290,12.0,2.5311599,1.3653368,26.82209,2022-10-17T20:00:00,0.023981556,0.0224245,2022-10-17T15:00:00,2022-10-17:15,201.94054,1666018800,Pitampura,28.7041,77.1025,Asia/Kolkata
3291,13.0,2.8427317,1.4486904,27.894974,2022-10-17T21:00:00,0.038184226,0.025771443,2022-10-17T16:00:00,2022-10-17:16,201.94054,1666022400,Pitampura,28.7041,77.1025,Asia/Kolkata
3292,14.0,3.173132,1.5157361,29.325485,2022-10-17T22:00:00,0.05401671,0.030457158,2022-10-17T17:00:00,2022-10-17:17,203.60947,1666026000,Pitampura,28.7041,77.1025,Asia/Kolkata
3293,15.0,3.4135463,1.5188802,32.18651,2022-10-17T23:00:00,0.06891787,0.03413879,2022-10-17T18:00:00,2022-10-17:18,205.2784,1666029600,Pitampura,28.7041,77.1025,Asia/Kolkata
3294,17.0,3.3678339,1.3863755,36.120415,2022-10-18T00:00:00,0.07916242,0.035142876,2022-10-17T19:00:00,2022-10-17:19,206.94733,1666033200,Pitampura,28.7041,77.1025,Asia/Kolkata
3295,19.0,3.1209216,1.1684964,40.41195,2022-10-18T01:00:00,0.08288771,0.03413879,2022-10-17T20:00:00,2022-10-17:20,210.28519,1666036800,Pitampura,28.7041,77.1025,Asia/Kolkata
3296,20.0,2.9221628,1.0196947,42.557716,2022-10-18T02:00:00,0.08381903,0.03213063,2022-10-17T21:00:00,2022-10-17:21,211.95412,1666040400,Pitampura,28.7041,77.1025,Asia/Kolkata
3297,20.0,2.8636923,0.9549022,42.557716,2022-10-18T03:00:00,0.084750354,0.03146124,2022-10-17T22:00:00,2022-10-17:22,211.95412,1666044000,Pitampura,28.7041,77.1025,Asia/Kolkata
3298,19.0,2.8787024,0.94619334,41.84246,2022-10-18T04:00:00,0.08381903,0.030791853,2022-10-17T23:00:00,2022-10-17:23,210.28519,1666047600,Pitampura,28.7041,77.1025,Asia/Kolkata
3299,19.0,2.9063804,0.9481987,40.769577,2022-10-18T05:00:00,0.08288771,0.029453076,2022-10-18T00:00:00,2022-10-18:00,210.28519,1666051200,Pitampura,28.7041,77.1025,Asia/Kolkata
3300,18.0,2.9742877,0.9885119,39.696693,2022-10-18T06:00:00,0.08009374,0.0281143,2022-10-18T01:00:00,2022-10-18:01,208.61626,1666054800,Pitampura,28.7041,77.1025,Asia/Kolkata
3301,18.0,3.0733824,1.0881889,38.266182,2022-10-18T07:00:00,0.07729977,0.0224245,2022-10-18T02:00:00,2022-10-18:02,206.94733,1666058400,Pitampura,28.7041,77.1025,Asia/Kolkata
3302,17.0,3.2246761,1.2392626,36.83567,2022-10-18T08:00:00,0.07543713,0.015563274,2022-10-18T03:00:00,2022-10-18:03,205.2784,1666062000,Pitampura,28.7041,77.1025,Asia/Kolkata
3303,16.0,3.3950148,1.4405949,35.40516,2022-10-18T09:00:00,0.07357448,0.011714292,2022-10-18T04:00:00,2022-10-18:04,203.60947,1666065600,Pitampura,28.7041,77.1025,Asia/Kolkata
3304,16.0,3.6624477,1.713029,34.332275,2022-10-18T10:00:00,0.07264316,0.009789801,2022-10-18T05:00:00,2022-10-18:05,201.94054,1666069200,Pitampura,28.7041,77.1025,Asia/Kolkata
3305,15.0,3.9702704,2.004404,33.25939,2022-10-18T11:00:00,0.07357448,0.009120413,2022-10-18T06:00:00,2022-10-18:06,200.2716,1666072800,Pitampura,28.7041,77.1025,Asia/Kolkata
3306,15.0,4.1961465,2.1865544,32.901764,2022-10-18T12:00:00,0.07729977,0.009204086,2022-10-18T07:00:00,2022-10-18:07,198.60268,1666076400,Pitampura,28.7041,77.1025,Asia/Kolkata
3307,15.0,4.182909,2.1581059,32.901764,2022-10-18T13:00:00,0.081025064,0.009455107,2022-10-18T08:00:00,2022-10-18:08,198.60268,1666080000,Pitampura,28.7041,77.1025,Asia/Kolkata
3308,15.0,4.1618476,2.089349,33.25939,2022-10-18T14:00:00,0.08288771,0.0100408215,2022-10-18T09:00:00,2022-10-18:09,196.93375,1666083600,Pitampura,28.7041,77.1025,Asia/Kolkata
3309,16.0,4.6208735,2.4097123,33.61702,2022-10-18T15:00:00,0.10896474,0.01121225,2022-10-18T10:00:00,2022-10-18:10,195.26482,1666087200,Pitampura,28.7041,77.1025,Asia/Kolkata
3310,16.0,5.9261923,3.2260334,34.689903,2022-10-18T16:00:00,0.18626451,0.013053068,2022-10-18T11:00:00,2022-10-18:11,193.59589,1666090800,Pitampura,28.7041,77.1025,Asia/Kolkata
3311,17.0,6.7870336,3.4504638,36.478043,2022-10-18T17:00:00,0.24586916,0.01690205,2022-10-18T12:00:00,2022-10-18:12,191.92696,1666094400,Pitampura,28.7041,77.1025,Asia/Kolkata
3312,17.0,6.638461,2.8371413,37.550926,2022-10-18T18:00:00,0.24586916,0.021755114,2022-10-18T13:00:00,2022-10-18:13,191.92696,1666098000,Pitampura,28.7041,77.1025,Asia/Kolkata
3313,17.0,6.479804,2.3292394,37.550926,2022-10-18T19:00:00,0.23469329,0.024432667,2022-10-18T14:00:00,2022-10-18:14,191.92696,1666101600,Pitampura,28.7041,77.1025,Asia/Kolkata
3314,17.0,6.8630323,2.363446,37.550926,2022-10-18T20:00:00,0.24959445,0.025102053,2022-10-18T15:00:00,2022-10-18:15,191.92696,1666105200,Pitampura,28.7041,77.1025,Asia/Kolkata
3315,17.0,7.751211,2.7859578,37.1933,2022-10-18T21:00:00,0.27939677,0.026106136,2022-10-18T16:00:00,2022-10-18:16,193.59589,1666108800,Pitampura,28.7041,77.1025,Asia/Kolkata
3316,17.0,8.738458,3.3659678,36.83567,2022-10-18T22:00:00,0.31664968,0.026106136,2022-10-18T17:00:00,2022-10-18:17,193.59589,1666112400,Pitampura,28.7041,77.1025,Asia/Kolkata
